Id,Label,Description
"JM","Valjean's sister","Jeanne, sister of Valjean"
"PG","Petit Gervais","Petit Gervais, a chimney sweep"
"FM","Fisherman, Digne","Fisherman in Digne"
"DA","Dahlia","Dahlia, mistress of Listolier"
"ID","Itinerant dentist","Itinerant dentist"
"DS","Doctor M-s-M","Doctor in M-sur-M hospital"
"CK","Defense counsel","Counsel for the defense in Champmathieu's trial"
"SF","Factory supervisor","Supervisor in M. Madeleine's factory"
"JD","Jailer, Digne","Jailer in the prison of Digne"
"AZ","Azelma","Azelma, daughter of the Thénardiers"
"FN","Fantine","Fantine, mistress of Tholomyès"
"SG","Police sergeant M-s-M","Police sergeant in M-sur-M"
"SE","Saint Pol Servant girl","Servant girl in Saint Pol"
"FB","Barber","Barber to whom Fantine sells her hair"
"BC","Booking clerk","Booking clerk in Arras's court"
"PR","Prison guard","Prison guard"
"PE","Peasant's wife","Peasant's wife"
"JA","Javert","Javert, police officer"
"RA","Arras resident","Resident of Arras"
"CD","Condemned to death","Man condemned to death"
"CI","Cashier","Cashier at M.Madeleine's manufactory"
"JV","Jean Valjean","Jean Valjean"
"FV","Favourite","Favourite, mistress of Blachevelle"
"KD","Door keeper","Door keeper at a Paris bindery"
"VI","Mme Victurnien","Mme Victurnien, snoop in M-sur-M"
"BW","Wheelright","Master Bourgaillard, wheelright"
"PA","Prosecuting attorney","Prosecuting attorney in Champmathieu trial"
"NP","Napoleon","Napoleon, Emperor of France"
"ZE","Zephine","Zephine, mistress of Fameuil"
"CC","Cochepaille","Cochepaille, convict in the galleys with Valjean"
"MB","Mlle Baptistine","Mlle Baptistine, sister of Myriel"
"KB","Kitchen boy","Kitchen boy at Labarre's inn"
"NT","Thénardiers' neighbor","Neighbor of Thénardiers"
"LR","Arras hotel keeper","Landlady at an Arras hotel"
"IS","Isabeau","Isabeau, baker in Faverolles"
"SC","M. Scaufflaire","M. Scaufflaire, keeper of horses and coaches in M-sur-M"
"BR","Brevet","Brevet, convict in the galleys with Valjean"
"FT","Tholomyès,","Tholomyès, Parisian student, lover of Fantine"
"JL","Labarre","Labarre, innkeeper in Digne"
"TH","Thénardier","Thénardier, innkeeper in Montfermeil, aka Jondrette"
"GD","Gendarme, Digne","Gendarme in Digne"
"EP","Eponine","Eponine, daughter of the Thénardiers"
"MC","Champtercier","Marquis de Champtercier, ultra-royalist in Digne"
"MY","Bishop Myriel","M. Myriel, Bishop of Digne"
"DO","Foreman, Grasse","Distillery foreman in Grasse"
"BL","Blachevelle","Blachevelle, Parisian student, lover of Favourite"
"GG","Conventionist","G--, a Convenionist"
"JN","Sister's son","Youngest son of Valjean's sister"
"RM","Road mender","Road mender"
"BI","Bailiff","Bailiff in Arras's court"
"CN","Chenildieu","Chenildieu, convict in the galleys with Valjean"
"MS","Mayor of Senez","Mayor of Senez"
"DM","Dowager M-s-M","Dowager in M-sur-M"
"PD","Digne peasant","Peasant in Digne, whom Valjean asks for food"
"FA","Fameuil","Fameuil, Parisian student, lover of  Zéphine"
"FL","Landlord","Fantine's landlord"
"MT","Marguerite","Marguerite, friend of Fantine in M-sur-M"
"CB","Mountain curé","Curé in the mountains near Digne"
"KT","Tavern keeper","Tavern keeper in Digne"
"CA","Curé, Digne","Curé in Digne"
"CV","Cravatte","Cravatte, mountain bandit"
"CH","Champmathieu","Champmathieu, accused thief mistaken for Valjean"
"CE","Arras coachman","Coachman of the mail to Arras"
"TM","Mme Thénardier","Madame Thénardier, wife of Thénardier"
"ME","Mme Magloire","Mme Magloire, housekeeper to Myriel"
"SS","Sister Simplice","Sister Simplice, nun at infirmary in M-sur-M"
"SB","Shepherd boy","Shepherd boy, serves G-- the conventionist"
"PT","Postillion","Postillion, accompanying Valjean to Arras"
"HD","Hospital director","Hospital director in Digne"
"MH","Chastelar mayor","Mayor of Chastelar"
"GE","Géborand","Géborand, retired merchant of Digne"
"SD","Scaufflaire's wife","M. Scaufflaire's wife"
"WB","Waiter","Waiter at Bombarda"
"IK","Innkeeper's wife","Innkeeper's wife at Saint Pol"
"AA","Arras lawyer","Lawyer in Arras's court"
"VB","Mme Boischevron","Mme Boischevron, friend and correspondent of Mlle Baptistine"
"PO","Portress, M-s-M","Portress of JV in M-sur-M"
"SM","Hospital servant","Servant at the hospital in M-sur-M"
"CL","Countess de Lô","Countess de Lô, distant relative of Myriel"
"MD","Marie-Claude","Marie-Claude, neighbor of the Valjeans in Faverolles"
"TE","German teamster","German teamster"
"LI","Listolier","Listolier, Parisian student, lover of Dahlia"
"MR","Marquise de R","Marquise de R-, inhabitant of Digne"
"BH","Stable boy","Stable boy in Hesdin"
"WI","Old woman's son","Old woman's son"
"WH","Old woman","Old woman in Hesdin"
"SN","Senator","Senator, Count ***, in Digne"
"JU","Judge","Judge at the Arras court"
"CO","Cosette","Cosette, daughter of Fantine"
"FD","Furniture seller","Secondhand dealer who sold furniture to Fantine"
"BM","Bamatabois","M. Bamatabois, idler of M-sur-M"
"PH","Priest, Digne","A priest on the road from Digne"
"FF","Fauchelevent","Fauchelevent, failed notary turned carter in M-sur-M"
"TR","Three gendarmes","Three gendarmes, arrested Valjean"
