Id,Label,Description
"MR","Marquise de R","Marquise de R-, inhabitant of Digne"
"TR","Three gendarmes","Three gendarmes, arrested Valjean"
"KT","Tavern keeper","Tavern keeper in Digne"
"FV","Favourite","Favourite, mistress of Blachevelle"
"FB","Barber","Barber to whom Fantine sells her hair"
"SG","Police sergeant M-s-M","Police sergeant in M-sur-M"
"CH","Champmathieu","Champmathieu, accused thief mistaken for Valjean"
"VI","Mme Victurnien","Mme Victurnien, snoop in M-sur-M"
"FM","Fisherman, Digne","Fisherman in Digne"
"WB","Waiter","Waiter at Bombarda"
"ZE","Zephine","Zephine, mistress of Fameuil"
"BM","Bamatabois","M. Bamatabois, idler of M-sur-M"
"IK","Innkeeper's wife","Innkeeper's wife at Saint Pol"
"MT","Marguerite","Marguerite, friend of Fantine in M-sur-M"
"RA","Arras resident","Resident of Arras"
"IS","Isabeau","Isabeau, baker in Faverolles"
"PD","Digne peasant","Peasant in Digne, whom Valjean asks for food"
"FF","Fauchelevent","Fauchelevent, failed notary turned carter in M-sur-M"
"LR","Arras hotel keeper","Landlady at an Arras hotel"
"MC","Champtercier","Marquis de Champtercier, ultra-royalist in Digne"
"SD","M. Scaufflaire's wife","M. Scaufflaire's wife"
"GD","Gendarme, Digne","Gendarme in Digne"
"BL","Blachevelle","Blachevelle, Parisian student, lover of Favourite"
"JN","Sister's son","Youngest son of Valjean's sister"
"JA","Javert","Javert, police officer"
"BH","Stable boy","Stable boy in Hesdin"
"CK","Defense counsel","Counsel for the defense in Champmathieu's trial"
"NP","Napoleon","Napoleon, Emperor of France"
"DA","Dahlia","Dahlia, mistress of Listolier"
"CN","Chenildieu","Chenildieu, convict in the galleys with Valjean"
"MB","Mlle Baptistine","Mlle Baptistine, sister of Myriel"
"JL","Labarre","Labarre, innkeeper in Digne"
"TH","Thénardier","Thénardier, innkeeper in Montfermeil, aka Jondrette"
"SM","Hospital servant","Servant at the hospital in M-sur-M"
"MD","Marie-Claude","Marie-Claude, neighbor of the Valjeans in Faverolles"
"SS","Sister Simplice","Sister Simplice, nun at infirmary in M-sur-M"
"PA","Prosecuting attorney","Prosecuting attorney in Champmathieu trial"
"PH","Priest, Digne","A priest on the road from Digne"
"JV","Jean Valjean","Jean Valjean"
"CO","Cosette","Cosette, daughter of Fantine"
"SB","Shepherd boy","Shepherd boy, serves G-- the conventionist"
"AZ","Azelma","Azelma, daughter of the Thénardiers"
"GE","Géborand","Géborand, retired merchant of Digne"
"MY","Bishop Myriel","M. Myriel, Bishop of Digne"
"KD","Door keeper","Door keeper at a Paris bindery"
"FA","Fameuil","Fameuil, Parisian student, lover of  Zéphine"
"VB","Mme Boischevron","Mme Boischevron, friend and correspondent of Mlle Baptistine"
"PR","Prison guard","Prison guard"
"TE","German teamster","German teamster"
"AA","Arras lawyer","Lawyer in Arras's court"
"BR","Brevet","Brevet, convict in the galleys with Valjean"
"MG","Mlle Gillenormand","Mlle Gillenormand, unmarried daughter of Gillenormand"
"NT","Thénardiers' neighbor","Neighbor of Thénardiers"
"JD","Jailer, Digne","Jailer in the prison of Digne"
"LI","Listolier","Listolier, Parisian student, lover of Dahlia"
"FD","Furniture seller","Secondhand dealer who sold furniture to Fantine"
"FL","Landlord","Fantine's landlord"
"MH","Chastelar mayor","Mayor of Chastelar"
"KB","Kitchen boy","Kitchen boy at Labarre's inn"
"CD","Condemned to death","Man condemned to death"
"CB","Mountain curé","Curé in the mountains near Digne"
"JU","Judge","Judge at the Arras court"
"PO","Portress, M-s-M","Portress of JV in M-sur-M"
"CC","Cochepaille","Cochepaille, convict in the galleys with Valjean"
"EP","Eponine","Eponine, daughter of the Thénardiers"
"ME","Mme Magloire","Mme Magloire, housekeeper to Myriel"
"DS","Doctor M-s-M","Doctor in M-sur-M hospital"
"GG","Conventionist","G--, a Convenionist"
"RM","Road mender","Road mender"
"HD","Hospital director","Hospital director in Digne"
"CA","Curé, Digne","Curé in Digne"
"CL","Countess de Lô","Countess de Lô, distant relative of Myriel"
"SC","M. Scaufflaire","M. Scaufflaire, keeper of horses and coaches in M-sur-M"
"FN","Fantine","Fantine, mistress of Tholomyès"
"WI","Old woman's son","Old woman's son"
"BC","Booking clerk","Booking clerk in Arras's court"
"SN","Senator","Senator, Count ***, in Digne"
"CI","Cashier","Cashier at M.Madeleine's manufactory"
"PT","Postillion","Postillion, accompanying Valjean to Arras"
"MS","Mayor of Senez","Mayor of Senez"
"JM","Valjean's sister","Jeanne, sister of Valjean"
"SE","Saint Pol Servant girl","Servant girl in Saint Pol"
"FT","Tholomyès,","Tholomyès, Parisian student, lover of Fantine"
"PE","Peasant's wife","Peasant's wife"
"CE","Arras coachman","Coachman of the mail to Arras"
"WH","Old woman","Old woman in Hesdin"
"BW","Wheelright","Master Bourgaillard, wheelright"
"CV","Cravatte","Cravatte, mountain bandit"
"BI","Bailiff","Bailiff in Arras's court"
"TM","Mme Thénardier","Madame Thénardier, wife of Thénardier"
"SF","Factory supervisor","Supervisor in M. Madeleine's factory"
"ID","Itinerant dentist","Itinerant dentist"
"PG","Petit Gervais","Petit Gervais, a chimney sweep"
"DM","Dowager M-s-M","Dowager in M-sur-M"
"DO","Foreman, Grasse","Distillery foreman in Grasse"
